"","INPUT","OUTPUT","COUNT"
"9790","are in the","same",2
"9791","are in the","story",2
"9792","are interested in","the",2
"9793","are involved in","a",2
"9794","are is what","we",2
"9795","are life liberty","and",2
"9796","are like me","you",2
"9797","are looking for","an",2
"9798","are looking for","new",2
"9799","are looking for","something",2
"9800","are looking for","the",2
"9801","are lucky enough","to",2
"9802","are lucky to","have",2
"9803","are made up","of",2
"9804","are meant to","be",2
"9805","are more important","than",2
"9806","are much better","and",2
"9807","are my hearts","desire",2
"9808","are not capable","of",2
"9809","are not interested","in",2
"9810","are not my","measure",2
"9811","are not prepared","to",2
"9812","are not supposed","to",2
"9813","are not taking","the",2
"9814","are not the","only",2
"9815","are nothing more","then",2
"9816","are now being","asked",2
"9817","are often the","ones",2
"9818","are on our","way",2
"9819","are one of","my",2
"9820","are only a","few",2
"9821","are only here","for",2
"9822","are part of","the",2
"9823","are plenty of","great",2
"9824","are pretty sure","it",2
"9825","are so cute","and",2
"9826","are so excited","to",2
"9827","are so lucky","to",2
"9828","are so much","better",2
"9829","are so much","less",2
"9830","are some things","you",2
"9831","are starting to","get",2
"9832","are still trying","to",2
"9833","are still willing","to",2
"9834","are talking about","the",2
"9835","are talking about","this",2
"9836","are tapping into","the",2
"9837","are the heart","of",2
"9838","are the kind","of",2
"9839","are the odds","on",2
"9840","are the ones","i",2
"9841","are the ones","when",2
"9842","are the only","one",2
"9843","are the people","who",2
"9844","are they a","threat",2
"9845","are thinking about","doing",2
"9846","are those in","life",2
"9847","are to die","for",2
"9848","are trying to","find",2
"9849","are trying to","make",2
"9850","are two of","the",2
"9851","are two sides","of",2
"9852","are unaware of","the",2
"9853","are very important","to",2
"9854","are what we","repeatedly",2
"9855","are why i","love",2
"9856","are willing to","do",2
"9857","are you doing","this",2
"9858","are you doing","with",2
"9859","are you ever","going",2
"9860","are you excited","to",2
"9861","are you following","us",2
"9862","are you fucking","kidding",2
"9863","are you going","for",2
"9864","are you guys","doing",2
"9865","are you having","a",2
"9866","are you kidding","i",2
"9867","are you open","to",2
"9868","are you please","follow",2
"9869","are you referring","to",2
"9870","are you this","year",2
"9871","are you using","for",2
"9872","are you waiting","for",2
"9873","are you watching","the",2
"9874","are youll never","be",2
"9875","are your plans","for",2
"9876","area by all","means",2
"9877","areas you want","to",2
"9878","argued that it","is",2
"9879","aries zodiacpeople an","aries",2
"9880","arise and go","into",2
"9881","army released suicide","data",2
"9882","army reported potential","suicides",2
"9883","around and do","nothing",2
"9884","around and went","back",2
"9885","around his neck","and",2
"9886","around the corner","and",2
"9887","around the edges","of",2
"9888","around the house","and",2
"9889","around the same","time",2
"9890","around the top","and",2
"9891","around the world","are",2
"9892","around the world","as",2
"9893","around to posting","about",2
"9894","around to reading","the",2
"9895","arrived at the","hospital",2
"9896","art institute of","chicago",2
"9897","art museum educator","of",2
"9898","articles and of","the",2
"9899","articles related technical","data",2
"9900","artistic director of","the",2
"9901","as a bit","of",2
"9902","as a child","the",2
"9903","as a consequence","of",2
"9904","as a doctor","or",2
"9905","as a function","of",2
"9906","as a matter","of",2
"9907","as a means","to",2
"9908","as a member","of",2
"9909","as a model","for",2
"9910","as a mom","i",2
"9911","as a series","of",2
"9912","as a sign","of",2
"9913","as a sort","of",2
"9914","as a source","of",2
"9915","as a tool","to",2
"9916","as a young","teenager",2
"9917","as an added","bonus",2
"9918","as an adult","i",2
"9919","as an example","of",2
"9920","as an opportunity","to",2
"9921","as an unimportant","day",2
"9922","as bad as","you",2
"9923","as bad if","not",2
"9924","as big as","a",2
"9925","as clever as","i",2
"9926","as close as","i",2
"9927","as far as","he",2
"9928","as far back","as",2
"9929","as fast as","the",2
"9930","as good as","i",2
"9931","as good as","it",2
"9932","as good as","new",2
"9933","as good as","the",2
"9934","as great as","it",2
"9935","as hard as","i",2
"9936","as he gets","older",2
"9937","as he got","to",2
"9938","as he said","it",2
"9939","as he tries","to",2
"9940","as hell right","now",2
"9941","as humans we","have",2
"9942","as i am","in",2
"9943","as i am","now",2
"9944","as i can","so",2
"9945","as i did","i",2
"9946","as i do","and",2
"9947","as i do","my",2
"9948","as i dont","do",2
"9949","as i drove","along",2
"9950","as i get","closer",2
"9951","as i have","a",2
"9952","as i have","been",2
"9953","as i have","to",2
"9954","as i looked","at",2
"9955","as i mentioned","in",2
"9956","as i thought","i",2
"9957","as i tried","to",2
"9958","as i understand","it",2
"9959","as i waited","for",2
"9960","as i walk","out",2
"9961","as i wanted","it",2
"9962","as i was","in",2
"9963","as if i","had",2
"9964","as if there","is",2
"9965","as if they","are",2
"9966","as if they","had",2
"9967","as if to","say",2
"9968","as if we","were",2
"9969","as if you","didnt",2
"9970","as if you","were",2
"9971","as important as","the",2
"9972","as in the","book",2
"9973","as interesting as","i",2
"9974","as is often","the",2
"9975","as is the","case",2
"9976","as it can","be",2
"9977","as it had","been",2
"9978","as it is","a",2
"9979","as it is","on",2
"9980","as it is","the",2
"9981","as it is","with",2
"9982","as it relates","to",2
"9983","as long as","possible",2
"9984","as long as","theres",2
"9985","as long as","your",2
"9986","as many as","in",2
"9987","as many of","you",2
"9988","as many people","as",2
"9989","as most of","us",2
"9990","as much as","a",2
"9991","as much as","hours",2
"9992","as much as","id",2
"9993","as much as","to",2
"9994","as of today","i",2
"9995","as one of","my",2
"9996","as one of","their",2
"9997","as quick as","i",2
"9998","as quickly as","possible",2
"9999","as seen in","the",2
"10000","as she grew","older",2
"10001","as she thinks","she",2
"10002","as she wrapped","her",2
"10003","as shown in","the",2
"10004","as someone i","know",2
"10005","as soon as","it",2
"10006","as soon as","its",2
"10007","as suicides and","remain",2
"10008","as the people","who",2
"10009","as the reason","for",2
"10010","as the rest","of",2
"10011","as the series","progresses",2
"10012","as they are","not",2
"10013","as they did","with",2
"10014","as theyre from","different",2
"10015","as this is","my",2
"10016","as time goes","on",2
"10017","as to how","they",2
"10018","as to whether","or",2
"10019","as to why","he",2
"10020","as to why","i",2
"10021","as to why","the",2
"10022","as usual i","have",2
"10023","as we can","see",2
"10024","as we have","seen",2
"10025","as we know","from",2
"10026","as we know","it",2
"10027","as we were","taking",2
"10028","as well and","it",2
"10029","as well as","all",2
"10030","as well as","his",2
"10031","as well as","i",2
"10032","as well as","in",2
"10033","as well as","many",2
"10034","as well as","more",2
"10035","as well as","some",2
"10036","as well as","their",2
"10037","as well as","to",2
"10038","as well as","two",2
"10039","as well as","what",2
"10040","as well in","other",2
"10041","as you and","i",2
"10042","as you have","probably",2
"10043","as you live","in",2
"10044","as you would","a",2
"10045","ask a lot","of",2
"10046","ask dont tell","policy",2
"10047","ask each other","how",2
"10048","ask for a","better",2
"10049","ask him if","he",2
"10050","ask me i","will",2
"10051","ask me what","my",2
"10052","ask yourself if","you",2
"10053","asked a few","questions",2
"10054","asked a question","by",2
"10055","asked god to","show",2
"10056","asked if i","could",2
"10057","asked if i","was",2
"10058","asked me why","i",2
"10059","asked to write","a",2
"10060","asking questions that","lead",2
"10061","asking you to","clean",2
"10062","asks if they","have",2
"10063","aspects of the","story",2
"10064","associate director of","the",2
"10065","assumed it would","be",2
"10066","at a certain","point",2
"10067","at a decent","hour",2
"10068","at a decent","time",2
"10069","at a friends","house",2
"10070","at a later","date",2
"10071","at a party","i",2
"10072","at a performing","arts",2
"10073","at a time","but",2
"10074","at a time","i",2
"10075","at a time","until",2
"10076","at all i","was",2
"10077","at all it","is",2
"10078","at all it","was",2
"10079","at all of","our",2
"10080","at am in","the",2
"10081","at am on","the",2
"10082","at am to","sunday",2
"10083","at an evening","with",2
"10084","at and at","i",2
"10085","at any given","moment",2
"10086","at any time","in",2
"10087","at any time","when",2
"10088","at bankers life","fieldhouse",2
"10089","at consumers in","the",2
"10090","at degrees for","about",2
"10091","at degrees for","minutes",2
"10092","at each other","and",2
"10093","at first but","then",2
"10094","at first you","dont",2
"10095","at him hes","mine",2
"10096","at home for","a",2
"10097","at i wasnt","the",2
"10098","at it at","the",2
"10099","at it in","the",2
"10100","at least a","dozen",2
"10101","at least a","month",2
"10102","at least an","hour",2
"10103","at least as","hard",2
"10104","at least for","me",2
"10105","at least for","now",2
"10106","at least he","didnt",2
"10107","at least i","got",2
"10108","at least it","is",2
"10109","at least it","was",2
"10110","at least most","of",2
"10111","at least not","yet",2
"10112","at least once","in",2
"10113","at least that","is",2
"10114","at least thats","how",2
"10115","at least three","years",2
"10116","at least we","are",2
"10117","at least who","died",2
"10118","at least you","will",2
"10119","at me if","you",2
"10120","at me like","that",2
"10121","at my house","until",2
"10122","at one of","our",2
"10123","at one of","your",2
"10124","at pm for","a",2
"10125","at santa fe","station",2
"10126","at that girl","with",2
"10127","at that moment","i",2
"10128","at that time","and",2
"10129","at that time","they",2
"10130","at the airport","in",2
"10131","at the alamo","drafthouse",2
"10132","at the audience","and",2
"10133","at the bar","and",2
"10134","at the beach","i",2
"10135","at the bottom","for",2
"10136","at the bright","side",2
"10137","at the bus","stop",2
"10138","at the cannes","film",2
"10139","at the capital","grille",2
"10140","at the college","of",2
"10141","at the core","of",2
"10142","at the corner","of",2
"10143","at the crack","of",2
"10144","at the dawn","of",2
"10145","at the door","the",2
"10146","at the drop","of",2
"10147","at the ends","of",2
"10148","at the entrance","to",2
"10149","at the expense","of",2
"10150","at the hard","rock",2
"10151","at the heart","of",2
"10152","at the high","museum",2
"10153","at the hospital","we",2
"10154","at the house","of",2
"10155","at the institute","of",2
"10156","at the irt","florida",2
"10157","at the last","minute",2
"10158","at the local","newspaper",2
"10159","at the main","library",2
"10160","at the market","i",2
"10161","at the marlins","game",2
"10162","at the moment","im",2
"10163","at the moment","of",2
