"","INPUT","OUTPUT","COUNT"
"1324","where are","you",21
"1325","why do","you",21
"1326","will be","on",21
"1327","with a","few",21
"1328","you are","so",21
"1329","you go","to",21
"1330","a hard","time",20
"1331","a year","old",20
"1332","all is","well",20
"1333","and i","didnt",20
"1334","and i","would",20
"1335","and it","will",20
"1336","and on","the",20
"1337","are trying","to",20
"1338","as i","have",20
"1339","as they","are",20
"1340","at least","i",20
"1341","but i","like",20
"1342","but in","the",20
"1343","but its","not",20
"1344","cant help","but",20
"1345","day in","the",20
"1346","do you","like",20
"1347","do you","want",20
"1348","during the","day",20
"1349","each other","and",20
"1350","even if","it",20
"1351","excited to","be",20
"1352","few weeks","ago",20
"1353","for a","little",20
"1354","for a","week",20
"1355","give you","a",20
"1356","going to","take",20
"1357","he has","a",20
"1358","how to","get",20
"1359","i am","just",20
"1360","i am","sure",20
"1361","i am","very",20
"1362","i believe","that",20
"1363","i can","be",20
"1364","i could","not",20
"1365","i didnt","even",20
"1366","i just","saw",20
"1367","i only","have",20
"1368","i really","need",20
"1369","i saw","a",20
"1370","i think","ill",20
"1371","i think","of",20
"1372","i was","like",20
"1373","i would","not",20
"1374","if i","have",20
"1375","in a","very",20
"1376","in the","mail",20
"1377","in the","process",20
"1378","is a","little",20
"1379","is also","a",20
"1380","is better","than",20
"1381","is going","on",20
"1382","is it","a",20
"1383","it and","i",20
"1384","it is","that",20
"1385","it took","me",20
"1386","it was","an",20
"1387","it would","have",20
"1388","just in","time",20
"1389","know that","i",20
"1390","last night","i",20
"1391","later in","the",20
"1392","love you","too",20
"1393","make it","happen",20
"1394","many of","you",20
"1395","may not","have",20
"1396","might have","to",20
"1397","more about","the",20
"1398","much of","the",20
"1399","no idea","what",20
"1400","of being","a",20
"1401","of the","city",20
"1402","once in","a",20
"1403","over the","next",20
"1404","pick up","a",20
"1405","rest of","my",20
"1406","seemed to","be",20
"1407","since i","was",20
"1408","so excited","for",20
"1409","so i","dont",20
"1410","so i","thought",20
"1411","so it","is",20
"1412","such a","great",20
"1413","such as","the",20
"1414","thanks for","all",20
"1415","that has","been",20
"1416","that he","is",20
"1417","that i","didnt",20
"1418","that i","know",20
"1419","that it","would",20
"1420","that will","be",20
"1421","the best","part",20
"1422","the first","to",20
"1423","the s","and",20
"1424","the shout","out",20
"1425","things to","do",20
"1426","this is","where",20
"1427","this time","of",20
"1428","this was","the",20
"1429","time for","the",20
"1430","time i","was",20
"1431","to be","happy",20
"1432","to be","there",20
"1433","to follow","me",20
"1434","to go","for",20
"1435","to have","the",20
"1436","to play","with",20
"1437","to take","care",20
"1438","to tell","me",20
"1439","told me","that",20
"1440","version of","the",20
"1441","was the","first",20
"1442","way to","start",20
"1443","we are","going",20
"1444","we have","the",20
"1445","were able","to",20
"1446","when i","am",20
"1447","will be","able",20
"1448","with one","of",20
"1449","would you","like",20
"1450","a man","who",19
"1451","a very","long",19
"1452","along with","the",19
"1453","and he","was",19
"1454","and i","feel",19
"1455","and i","still",19
"1456","and some","of",19
"1457","and try","to",19
"1458","and you","have",19
"1459","are a","few",19
"1460","are some","of",19
"1461","at least","one",19
"1462","at the","bottom",19
"1463","at the","door",19
"1464","awkward moment","when",19
"1465","back and","forth",19
"1466","back to","my",19
"1467","beginning of","the",19
"1468","but that","is",19
"1469","cant wait","till",19
"1470","deal with","the",19
"1471","everyone has","a",19
"1472","family and","friends",19
"1473","first day","of",19
"1474","follow me","back",19
"1475","forward to","it",19
"1476","go to","a",19
"1477","got to","see",19
"1478","has always","been",19
"1479","have a","feeling",19
"1480","have yet","to",19
"1481","here are","some",19
"1482","how many","times",19
"1483","how to","make",19
"1484","i am","now",19
"1485","i can","tell",19
"1486","i get","it",19
"1487","i hope","that",19
"1488","i just","love",19
"1489","i just","need",19
"1490","i just","wanna",19
"1491","i knew","i",19
"1492","i like","that",19
"1493","i love","to",19
"1494","i loved","it",19
"1495","i may","have",19
"1496","i might","have",19
"1497","i must","say",19
"1498","i need","more",19
"1499","i really","hope",19
"1500","i started","to",19
"1501","i think","my",19
"1502","i wonder","how",19
"1503","if you","get",19
"1504","if youre","not",19
"1505","im not","even",19
"1506","in a","small",19
"1507","in the","fridge",19
"1508","is a","lot",19
"1509","is at","the",19
"1510","is not","an",19
"1511","is what","we",19
"1512","is your","favorite",19
"1513","it may","be",19
"1514","it really","is",19
"1515","it was","my",19
"1516","it was","not",19
"1517","just a","little",19
"1518","just found","out",19
"1519","keep up","with",19
"1520","last week","i",19
"1521","love it","when",19
"1522","me in","a",19
"1523","nice to","see",19
"1524","of course","the",19
"1525","of people","who",19
"1526","of the","story",19
"1527","of your","life",19
"1528","on the","new",19
"1529","point of","view",19
"1530","quite a","bit",19
"1531","see what","i",19
"1532","share with","you",19
"1533","tell you","that",19
"1534","that he","had",19
"1535","that he","was",19
"1536","that is","all",19
"1537","that is","so",19
"1538","that is","what",19
"1539","that you","dont",19
"1540","the difference","between",19
"1541","the first","one",19
"1542","the form","of",19
"1543","the most","part",19
"1544","the need","for",19
"1545","the night","before",19
"1546","the part","of",19
"1547","the problem","is",19
"1548","this morning","i",19
"1549","those who","have",19
"1550","to buy","a",19
"1551","to do","and",19
"1552","to do","some",19
"1553","to the","other",19
"1554","to write","about",19
"1555","today i","am",19
"1556","today is","the",19
"1557","try to","get",19
"1558","trying to","find",19
"1559","up for","a",19
"1560","wants to","be",19
"1561","we are","not",19
"1562","we love","you",19
"1563","what happens","when",19
"1564","what i","have",19
"1565","when are","you",19
"1566","when i","have",19
"1567","why am","i",19
"1568","will have","a",19
"1569","you and","i",19
"1570","you are","going",19
"1571","you for","all",19
"1572","you have","been",19
"1573","you if","you",19
"1574","you like","the",19
"1575","you may","have",19
"1576","you should","be",19
"1577","a beautiful","day",18
"1578","a great","job",18
"1579","a great","way",18
"1580","a member","of",18
"1581","a way","that",18
"1582","a year","ago",18
"1583","across the","street",18
"1584","all kinds","of",18
"1585","all sorts","of",18
"1586","and a","little",18
"1587","and now","i",18
"1588","and we","were",18
"1589","and will","be",18
"1590","are having","a",18
"1591","as opposed","to",18
"1592","be back","in",18
"1593","because i","was",18
"1594","but you","can",18
"1595","check us","out",18
"1596","couple of","days",18
"1597","do not","have",18
"1598","even if","i",18
"1599","every one","of",18
"1600","few years","ago",18
"1601","figure out","what",18
"1602","for a","couple",18
"1603","for mothers","day",18
"1604","get rid","of",18
"1605","give it","to",18
"1606","good to","see",18
"1607","he has","been",18
"1608","hope you","all",18
"1609","how can","i",18
"1610","how it","is",18
"1611","how many","of",18
"1612","i cant","help",18
"1613","i could","be",18
"1614","i dont","really",18
"1615","i dont","understand",18
"1616","i have","some",18
"1617","i havent","seen",18
"1618","i just","realized",18
"1619","i know","how",18
"1620","i love","him",18
"1621","i really","like",18
"1622","i tend","to",18
"1623","i wanna","go",18
"1624","i want","you",18
"1625","i was","on",18
"1626","ill be","there",18
"1627","ill have","to",18
"1628","im looking","forward",18
"1629","im ready","to",18
"1630","in the","day",18
"1631","in the","second",18
"1632","in the","th",18
"1633","in the","works",18
"1634","is always","a",18
"1635","is not","to",18
"1636","it is","an",18
"1637","it is","just",18
"1638","it is","my",18
"1639","it was","good",18
"1640","it was","in",18
"1641","it was","like",18
"1642","its a","great",18
"1643","know if","i",18
"1644","like i","was",18
"1645","may have","been",18
"1646","need to","start",18
"1647","none of","the",18
"1648","now i","know",18
"1649","of the","last",18
"1650","of the","same",18
"1651","of the","top",18
"1652","of the","way",18
"1653","of their","own",18
"1654","one of","us",18
"1655","only way","to",18
"1656","out for","a",18
"1657","out how","to",18
"1658","people in","the",18
"1659","percent of","the",18
"1660","put on","a",18
"1661","say that","i",18
"1662","see if","i",18
"1663","should not","be",18
"1664","so glad","you",18
"1665","so happy","to",18
"1666","so it","was",18
"1667","so much","i",18
"1668","some of","these",18
"1669","sure if","i",18
"1670","talk to","me",18
"1671","that doesnt","mean",18
"1672","that he","would",18
"1673","that she","had",18
"1674","that she","was",18
"1675","the best","in",18
"1676","the best","thing",18
"1677","the idea","that",18
"1678","the key","to",18
"1679","the next","few",18
"1680","the one","i",18
"1681","the people","of",18
"1682","the value","of",18
"1683","the way","of",18
"1684","there is","something",18
"1685","they are","in",18
"1686","think of","the",18
"1687","this but","i",18
"1688","this week","i",18
"1689","those who","are",18
"1690","to be","one",18
"1691","to be","part",18
"1692","to go","home",18
"1693","to have","been",18
"1694","to know","that",18
"1695","to live","in",18
"1696","to make","some",18
"1697","to think","that",18
"1698","wanted to","do",18
"1699","was looking","for",18
"1700","was on","the",18
"1701","we are","looking",18
"1702","well as","a",18
"1703","what are","your",18
"1704","what i","am",18
"1705","when i","got",18
"1706","years ago","i",18
"1707","you but","i",18
"1708","you like","to",18
"1709","you think","of",18
"1710","you will","have",18
"1711","a link","to",17
"1712","a little","too",17
"1713","a very","good",17
"1714","all about","the",17
"1715","always wanted","to",17
"1716","and if","i",17
"1717","and one","of",17
"1718","and over","again",17
"1719","and they","are",17
"1720","around the","corner",17
"1721","at one","point",17
"1722","back to","sleep",17
"1723","be in","a",17
"1724","be the","same",17
"1725","because it","is",17
"1726","best part","of",17
"1727","but i","didnt",17
"1728","but i","just",17
"1729","cant seem","to",17
"1730","center of","the",17
"1731","couple of","weeks",17
"1732","despite the","fact",17
"1733","did not","have",17
"1734","dont know","about",17
"1735","dont know","the",17
"1736","dont need","to",17
"1737","exactly what","i",17
"1738","fact that","the",17
"1739","for that","matter",17
"1740","friends and","family",17
"1741","get a","chance",17
"1742","go for","a",17
"1743","go to","work",17
"1744","going to","make",17
"1745","going to","see",17
"1746","going to","try",17
"1747","gonna be","a",17
"1748","had a","good",17
"1749","happy to","be",17
"1750","has a","lot",17
"1751","have a","chance",17
"1752","have to","work",17
"1753","have you","ever",17
"1754","he has","to",17
"1755","here is","the",17
"1756","hope you","enjoy",17
"1757","how do","we",17
"1758","how much","you",17
"1759","i did","it",17
"1760","i dont","believe",17
"1761","i ended","up",17
"1762","i find","it",17
"1763","i have","made",17
